service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
c_71142_b_84435_d_64,Year Round Starting 3/16/2025 (Sunday only),0,0,0,0,0,0,1,20250316,20270601
c_71142_b_84435_d_32,Year Round Starting 3/16/2025 (Saturday only),0,0,0,0,0,1,0,20250316,20270601
c_71142_b_84435_d_31,Year Round Starting 3/16/2025 (Weekday),1,1,1,1,1,0,0,20250316,20270601
c_71336_b_none_d_0,NWK Roof & GRV Platform Work – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_71335_b_none_d_0,NWK Roof & GRV Platform Work – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_71212_b_none_d_0,No Service Between Harrison & Grove St. – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_71211_b_none_d_0,No Service Between Harrison & Grove St. – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_71210_b_none_d_0,No Service Between Harrison & Grove St. – Friday,0,0,0,0,0,0,0,20250316,20270601
c_71094_b_none_d_0,NWK-WTC Weekend Construction Schedule V5 – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_71093_b_none_d_0,NWK-WTC Weekend Construction Schedule V5 – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_71086_b_none_d_0,2025 Hoboken Station Reopening Transition,0,0,0,0,0,0,0,20250316,20270601
c_71014_b_none_d_0,2025 Hoboken Station Closure – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_71013_b_none_d_0,2025 Hoboken Station Closure – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_71012_b_none_d_0,2025 Hoboken Station Closure – Weekdays,0,0,0,0,0,0,0,20250316,20270601
c_70966_b_none_d_0,NWK-WTC Weekend Construction Schedule V4 – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70965_b_none_d_0,NWK-WTC Weekend Construction Schedule V4 – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_70939_b_none_d_0,NWK-WTC Weekend Construction Schedule V3 – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70938_b_none_d_0,NWK-WTC Weekend Construction Schedule V3 – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_70919_b_none_d_0,ATW Schedule B + 9 & 23 Open – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70822_b_none_d_0,9 & 23 Open - Weekday,0,0,0,0,0,0,0,20250316,20270601
c_70695_b_none_d_0,WTC 5-Min Holds – Weekday,0,0,0,0,0,0,0,20250316,20270601
c_70595_b_none_d_0,July 4th,0,0,0,0,0,0,0,20250316,20270601
c_70589_b_none_d_0,NWK-WTC 40-Min Schedule + 9 & 23 Open – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70588_b_none_d_0,NWK-WTC 40-Min Schedule + 9 & 23 Open – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_70363_b_none_d_0,NWK-WTC 40-Min Schedule + Grove Bypasses East – Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70362_b_none_d_0,NWK-WTC 40-Min Schedule + Grove Bypasses East – Saturday,0,0,0,0,0,0,0,20250316,20270601
c_70217_b_none_d_0,Grove Bypasses West - Sunday,0,0,0,0,0,0,0,20250316,20270601
c_70216_b_none_d_0,Grove Bypasses West - Saturday,0,0,0,0,0,0,0,20250316,20270601
